k,distance2score,weight(sift vs color),map@1,map@5,map@10,hit_rate@1,hit_rate@5,hit_rate@10,recall@1,recall@5,recall@10,recall@100,recall@1000,avg_indexing_time,avg_retrieval_time
100,inverse,"(0.8, 0.2)",0.392491,0.322457,0.283072,0.392491,0.536519,0.611604,0.0,0.0,0.0,0.0,0.0,0.008771,0.001363
1000,exp,"(0.2, 0.8)",0.380887,0.303345,0.268259,0.380887,0.517406,0.586348,0.0,0.0,0.0,0.0,0.0,0.008771,0.02034
1000,exp,"(0.4, 0.6)",0.3843,0.308805,0.272287,0.3843,0.523549,0.593857,0.0,0.0,0.0,0.0,0.0,0.008771,0.001552
1000,exp,"(0.5, 0.5)",0.389761,0.312491,0.276451,0.389761,0.524915,0.598635,0.0,0.0,0.0,0.0,0.0,0.008771,0.001538
1000,exp,"(0.6, 0.4)",0.395222,0.316724,0.281365,0.395222,0.531741,0.604096,0.0,0.0,0.0,0.0,0.0,0.008771,0.001529
1000,exp,"(0.8, 0.2)",0.402048,0.328055,0.296246,0.402048,0.539932,0.61843,0.0,0.0,0.0,0.0,0.0,0.008771,0.001522
1000,log,"(0.2, 0.8)",0.380887,0.303345,0.268259,0.380887,0.517406,0.586348,0.0,0.0,0.0,0.0,0.0,0.008771,0.020417
1000,log,"(0.4, 0.6)",0.3843,0.308805,0.272287,0.3843,0.523549,0.593857,0.0,0.0,0.0,0.0,0.0,0.008771,0.001539
1000,log,"(0.5, 0.5)",0.389761,0.312491,0.276451,0.389761,0.524915,0.598635,0.0,0.0,0.0,0.0,0.0,0.008771,0.001527
1000,log,"(0.6, 0.4)",0.395222,0.316724,0.281365,0.395222,0.531741,0.604096,0.0,0.0,0.0,0.0,0.0,0.008771,0.001522
1000,log,"(0.8, 0.2)",0.402048,0.328055,0.296246,0.402048,0.539932,0.61843,0.0,0.0,0.0,0.0,0.0,0.008771,0.001513
1000,logistic,"(0.2, 0.8)",0.380887,0.303345,0.268259,0.380887,0.517406,0.586348,0.0,0.0,0.0,0.0,0.0,0.008771,0.020387
1000,logistic,"(0.4, 0.6)",0.3843,0.308805,0.272287,0.3843,0.523549,0.593857,0.0,0.0,0.0,0.0,0.0,0.008771,0.001394
1000,logistic,"(0.5, 0.5)",0.389761,0.312491,0.276451,0.389761,0.524915,0.598635,0.0,0.0,0.0,0.0,0.0,0.008771,0.00157
1000,logistic,"(0.6, 0.4)",0.395222,0.316724,0.281365,0.395222,0.531741,0.604096,0.0,0.0,0.0,0.0,0.0,0.008771,0.001587
1000,logistic,"(0.8, 0.2)",0.402048,0.328055,0.296246,0.402048,0.539932,0.61843,0.0,0.0,0.0,0.0,0.0,0.008771,0.001605
1000,gaussian,"(0.2, 0.8)",0.380887,0.303345,0.268259,0.380887,0.517406,0.586348,0.0,0.0,0.0,0.0,0.0,0.008771,0.020298
1000,gaussian,"(0.4, 0.6)",0.3843,0.308805,0.272287,0.3843,0.523549,0.593857,0.0,0.0,0.0,0.0,0.0,0.008771,0.00169
1000,gaussian,"(0.5, 0.5)",0.389761,0.312491,0.276451,0.389761,0.524915,0.598635,0.0,0.0,0.0,0.0,0.0,0.008771,0.001463
1000,gaussian,"(0.6, 0.4)",0.395222,0.316724,0.281365,0.395222,0.531741,0.604096,0.0,0.0,0.0,0.0,0.0,0.008771,0.001432
1000,gaussian,"(0.8, 0.2)",0.402048,0.328055,0.296246,0.402048,0.539932,0.61843,0.0,0.0,0.0,0.0,0.0,0.008771,0.001657
1000,inverse,"(0.2, 0.8)",0.380887,0.303345,0.268259,0.380887,0.517406,0.586348,0.0,0.0,0.0,0.0,0.0,0.008771,0.020334
1000,inverse,"(0.4, 0.6)",0.3843,0.308805,0.272287,0.3843,0.523549,0.593857,0.0,0.0,0.0,0.0,0.0,0.008771,0.001483
1000,inverse,"(0.5, 0.5)",0.389761,0.312491,0.276451,0.389761,0.524915,0.598635,0.0,0.0,0.0,0.0,0.0,0.008771,0.001779
1000,inverse,"(0.6, 0.4)",0.395222,0.316724,0.281365,0.395222,0.531741,0.604096,0.0,0.0,0.0,0.0,0.0,0.008771,0.001509
1000,inverse,"(0.8, 0.2)",0.402048,0.328055,0.296246,0.402048,0.539932,0.61843,0.0,0.0,0.0,0.0,0.0,0.008771,0.00148
6353,exp,"(0.2, 0.8)",0.380887,0.302662,0.267986,0.380887,0.516724,0.585666,0.0,0.0,0.0,0.0,0.0,0.008771,0.023527
6353,exp,"(0.4, 0.6)",0.382253,0.308396,0.271536,0.382253,0.523549,0.593174,0.0,0.0,0.0,0.0,0.0,0.008771,0.003392
6353,exp,"(0.5, 0.5)",0.387713,0.311945,0.274812,0.387713,0.52628,0.59727,0.0,0.0,0.0,0.0,0.0,0.008771,0.002839
6353,exp,"(0.6, 0.4)",0.394539,0.316177,0.280341,0.394539,0.532423,0.60273,0.0,0.0,0.0,0.0,0.0,0.008771,0.003343
6353,exp,"(0.8, 0.2)",0.402048,0.325461,0.295017,0.402048,0.535836,0.617747,0.0,0.0,0.0,0.0,0.0,0.008771,0.003434
6353,log,"(0.2, 0.8)",0.380887,0.302662,0.267986,0.380887,0.516724,0.585666,0.0,0.0,0.0,0.0,0.0,0.008771,0.023525
6353,log,"(0.4, 0.6)",0.382253,0.308396,0.271536,0.382253,0.523549,0.593174,0.0,0.0,0.0,0.0,0.0,0.008771,0.004414
6353,log,"(0.5, 0.5)",0.387713,0.311945,0.274812,0.387713,0.52628,0.59727,0.0,0.0,0.0,0.0,0.0,0.008771,0.003072
6353,log,"(0.6, 0.4)",0.394539,0.316177,0.280341,0.394539,0.532423,0.60273,0.0,0.0,0.0,0.0,0.0,0.008771,0.002821
6353,log,"(0.8, 0.2)",0.402048,0.325461,0.295017,0.402048,0.535836,0.617747,0.0,0.0,0.0,0.0,0.0,0.008771,0.003754
6353,logistic,"(0.2, 0.8)",0.380887,0.302662,0.267986,0.380887,0.516724,0.585666,0.0,0.0,0.0,0.0,0.0,0.008771,0.023343
6353,logistic,"(0.4, 0.6)",0.382253,0.308396,0.271536,0.382253,0.523549,0.593174,0.0,0.0,0.0,0.0,0.0,0.008771,0.00468
6353,logistic,"(0.5, 0.5)",0.387713,0.311945,0.274812,0.387713,0.52628,0.59727,0.0,0.0,0.0,0.0,0.0,0.008771,0.002964
6353,logistic,"(0.6, 0.4)",0.394539,0.316177,0.280341,0.394539,0.532423,0.60273,0.0,0.0,0.0,0.0,0.0,0.008771,0.002862
6353,logistic,"(0.8, 0.2)",0.402048,0.325461,0.295017,0.402048,0.535836,0.617747,0.0,0.0,0.0,0.0,0.0,0.008771,0.004115
6353,gaussian,"(0.2, 0.8)",0.380887,0.302662,0.267986,0.380887,0.516724,0.585666,0.0,0.0,0.0,0.0,0.0,0.008771,0.023535
6353,gaussian,"(0.4, 0.6)",0.382253,0.308396,0.271536,0.382253,0.523549,0.593174,0.0,0.0,0.0,0.0,0.0,0.008771,0.002947
6353,gaussian,"(0.5, 0.5)",0.387713,0.311945,0.274812,0.387713,0.52628,0.59727,0.0,0.0,0.0,0.0,0.0,0.008771,0.002871
6353,gaussian,"(0.6, 0.4)",0.394539,0.316177,0.280341,0.394539,0.532423,0.60273,0.0,0.0,0.0,0.0,0.0,0.008771,0.004603
6353,gaussian,"(0.8, 0.2)",0.402048,0.325461,0.295017,0.402048,0.535836,0.617747,0.0,0.0,0.0,0.0,0.0,0.008771,0.002983
6353,inverse,"(0.2, 0.8)",0.380887,0.302662,0.267986,0.380887,0.516724,0.585666,0.0,0.0,0.0,0.0,0.0,0.008771,0.023903
6353,inverse,"(0.4, 0.6)",0.382253,0.308396,0.271536,0.382253,0.523549,0.593174,0.0,0.0,0.0,0.0,0.0,0.008771,0.003559
6353,inverse,"(0.5, 0.5)",0.387713,0.311945,0.274812,0.387713,0.52628,0.59727,0.0,0.0,0.0,0.0,0.0,0.008771,0.002912
6353,inverse,"(0.6, 0.4)",0.394539,0.316177,0.280341,0.394539,0.532423,0.60273,0.0,0.0,0.0,0.0,0.0,0.008771,0.004916
6353,inverse,"(0.8, 0.2)",0.402048,0.325461,0.295017,0.402048,0.535836,0.617747,0.0,0.0,0.0,0.0,0.0,0.008771,0.003062
